"","longitude","latitude","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"background",-49.0833333333333,-14.9166666666667,23.9595947265625,11.1566038131714,66.9131927490234,114.699600219727,31.3812503814697,14.7080001831055,16.6732501983643,24.4010829925537,22.4334583282471,25.0179996490479,22.2891674041748,1506,257,4,82.3884201049805,738,18,431,41
"background",-67.4166666666667,-10.0833333333333,25.5635623931885,10.5165414810181,70.6887512207031,79.9557495117188,32.3899993896484,17.5127506256104,14.8772487640381,25.8990001678467,24.4787921905518,26.2641677856445,24.4012908935547,1712,230,43,47.473331451416,674,167,430,193
"background",-44.75,-23.25,20.5308303833008,10.0921487808228,58.7091331481934,231.139770507812,28.5663909912109,11.3763084411621,17.1900825500488,23.2214870452881,17.6997699737549,23.4204769134521,17.6997699737549,2169,295,78,48.6178894042969,873,242,859,242
"background",-76.5833333333333,-0.0833333333333321,24.9732398986816,9.44810390472412,87.5148620605469,49.851188659668,30.4942493438721,19.6982498168945,10.7959995269775,24.5802917480469,25.3798751831055,25.5424995422363,24.3362503051758,3553,376,224,19.210657119751,1099,688,876,1024
"background",-47.9166666666667,-6.08333333333333,25.3302612304688,11.8730201721191,70.9154586791992,45.1368446350098,33.7005004882812,16.9580001831055,16.7425003051758,24.931209564209,25.1181678771973,25.9436664581299,24.931209564209,1589,288,15,73.6044387817383,782,67,268,782
"background",-51.75,-24.0833333333333,19.8079891204834,12.3579378128052,62.1986465454102,290.725830078125,29.1529998779297,9.28450012207031,19.8684997558594,23.1061668395996,17.2923755645752,23.1061668395996,16.0601673126221,1540,201,74,31.4684467315674,534,284,534,318
"background",-58.9166666666667,-31.25,18.7380523681641,12.5764799118042,49.0679359436035,474.161712646484,32.2994995117188,6.66874980926514,25.6307487487793,24.1067504882812,12.9309997558594,24.6532077789307,12.9309997558594,1159,150,49,34.5847587585449,388,156,365,156
"background",-72.9166666666667,-50.75,3.06633329391479,8.91479206085205,47.9767074584961,370.063842773438,13.2434997558594,-5.33799982070923,18.5814990997314,5.59049987792969,1.23904168605804,7.40754175186157,-1.65516662597656,763,77,50,12.5350399017334,223,174,195,178
"background",-78.25,-7.08333333333333,10.1449584960938,13.2083749771118,86.057861328125,39.1757507324219,17.3142490386963,1.96599996089935,15.3482494354248,10.3325834274292,9.55887508392334,10.5356245040894,9.55887508392334,1121,169,27,52.3670120239258,431,85,352,85
"background",-59.4166666666667,-6.25,26.738468170166,9.61189651489258,74.4603271484375,36.8694686889648,33.2562484741211,20.3474998474121,12.908748626709,26.3435001373291,26.689790725708,27.2373752593994,26.3435001373291,2187,301,37,53.8446731567383,888,152,476,888
"background",-72.75,8.08333333333333,22.6421356201172,9.11697959899902,82.0794906616211,56.9882583618164,27.9737491607666,16.8662490844727,11.1075000762939,22.7751655578613,22.0552082061768,23.1417922973633,21.8018741607666,1833,267,69,41.2288208007812,682,238,430,288
"background",-50.9166666666667,1.08333333333334,26.8918533325195,8.21450042724609,74.9446868896484,82.2255325317383,33.3455009460449,22.3847503662109,10.960750579834,26.277458190918,28.0049171447754,28.0049171447754,25.9471664428711,2290,352,23,66.3000030517578,1003,98,98,926
"background",-80.5833333333333,-2.25,24.2059898376465,9.79810523986816,72.1058578491211,147.377044677734,30.7142505645752,17.1257495880127,13.5885009765625,26.0239582061768,22.5041656494141,26.0239582061768,22.5041656494141,500,193,4,141.923461914062,387,16,387,16
"background",-55.4166666666667,-29.75,19.3783435821533,11.5388956069946,51.0937995910645,426.100769042969,31.111499786377,8.52775001525879,22.5837497711182,19.3792915344238,23.7973747253418,24.562707901001,14.2194585800171,1673,168,117,10.0782241821289,462,382,401,387
"background",-56.0833333333333,-18.4166666666667,25.4160823822021,11.6134166717529,63.0273399353027,219.739288330078,33.3402481079102,14.9142503738403,18.4259986877441,27.2027492523193,22.3311672210693,27.3352489471436,22.3311672210693,1328,229,25,64.390869140625,615,86,462,86
"background",-52.75,-25.0833333333333,17.8152923583984,12.2839584350586,59.946605682373,303.721282958984,27.6537494659424,7.16225004196167,20.4914989471436,21.3394165039062,15.0841665267944,21.3394165039062,13.97350025177,1793,214,90,26.1055202484131,561,362,561,401
"background",-52.0833333333333,-0.0833333333333321,25.9529895782471,8.74852085113525,80.6724243164062,63.0232391357422,32.0532493591309,21.2087497711182,10.8444995880127,25.5455837249756,26.7760410308838,26.7760410308838,25.2004165649414,2413,328,50,51.6795120239258,955,195,195,871
"background",-54.0833333333333,-20.0833333333333,23.1963539123535,11.6673755645752,68.7003173828125,184.9375,30.2835006713867,13.3004999160767,16.9830017089844,24.8075008392334,20.7594165802002,24.8304595947266,20.5245418548584,1450,242,36,57.4692192077637,654,116,595,174
"background",-66.9166666666667,-8.91666666666666,25.605354309082,10.7977495193481,75.3638153076172,64.6244659423828,32.2994995117188,17.9720001220703,14.3274993896484,25.8362922668457,24.7157077789307,26.2135829925537,24.6787910461426,2016,291,21,61.2631950378418,838,94,499,166
"background",-59.25,-16.75,26.7696971893311,11.8344783782959,65.4019317626953,188.609466552734,34.7089996337891,16.6140003204346,18.0949993133545,27.9990825653076,24.2319583892822,28.5831241607666,24.0636253356934,1530,260,34,60.9099998474121,708,130,495,169
"background",-67.9166666666667,9.08333333333333,27.3418025970459,10.5300207138062,72.6659393310547,89.2303924560547,35.2117500305176,20.7207508087158,14.4909992218018,26.4989585876465,27.8644599914551,28.6242923736572,26.4910411834717,1296,222,3,81.8044509887695,661,16,256,602
"background",-80.0833333333333,-6.75,21.7669448852539,9.73574066162109,58.4300231933594,262.287078857422,31.0666675567627,14.4044437408447,16.662223815918,25.0907402038574,20.5092601776123,25.1918525695801,18.8966674804688,22,14,0,139.427673339844,19,0,18,0
"background",-74.4166666666667,-51.4166666666667,7.37167882919312,6.03007221221924,47.6931457519531,249.361373901367,14.1826086044312,1.53913044929504,12.6434783935547,10.2731885910034,4.26739120483398,10.3743963241577,4.26739120483398,2929,286,182,12.3005046844482,813,647,800,647
"background",-62.25,-0.0833333333333321,26.5807189941406,9.02081298828125,88.0766830444336,39.1787338256836,31.9042491912842,21.6622505187988,10.2419986724854,26.2871246337891,26.7914161682129,26.9853744506836,26.0428333282471,2337,352,112,39.8747901916504,905,351,394,756
"background",-54.4166666666667,0.75,25.0480003356934,9.05208396911621,81.4091110229492,57.8380813598633,31.3295001983643,20.2102489471436,11.1192512512207,24.7311248779297,25.8251667022705,25.8251667022705,24.3502922058105,2230,345,65,50.902400970459,937,217,217,709
"background",-39.5833333333333,-16.0833333333333,23.390905380249,8.38297843933105,64.5564575195312,161.959075927734,29.611499786377,16.6259994506836,12.9855003356934,24.1648750305176,21.2177085876465,25.1682910919189,21.2177085876465,1097,148,49,27.6736373901367,374,218,272,218
"background",-41.0833333333333,-8.41666666666666,25.2594680786133,13.2281455993652,77.493537902832,119.268104553223,33.7529983520508,16.6830005645752,17.0699977874756,25.4488334655762,23.5620002746582,26.5969161987305,23.5620002746582,543,134,1,96.2813491821289,302,6,142,6
"background",-79.5833333333333,-3.08333333333333,17.0096035003662,10.0122919082642,88.2957000732422,23.7240028381348,22.6352500915527,11.2957496643066,11.3395004272461,17.2935009002686,16.7568740844727,17.3531246185303,16.7568740844727,814,174,8,87.4019165039062,460,36,367,36
"background",-57.4166666666667,-12.5833333333333,24.5834064483643,12.9653959274292,72.466796875,91.1362915039062,32.2519989013672,14.3605003356934,17.8914985656738,24.9890422821045,23.2435836791992,25.2985000610352,23.2435836791992,2084,348,4,79.7909927368164,1028,38,723,38
"background",-64.4166666666667,-7.25,26.127405166626,10.2902708053589,76.7558364868164,34.9129905700684,32.8675003051758,19.4610004425049,13.4064998626709,26.0660820007324,25.8401660919189,26.5628318786621,25.6749172210693,2467,371,37,57.5046653747559,1020,142,555,257
"background",-73.75,-7.25,25.0826244354248,10.1725835800171,81.3172378540039,46.3088340759277,31.0890007019043,18.5792503356934,12.5097503662109,25.1759586334229,24.4509162902832,25.572416305542,24.4509162902832,2355,296,84,35.7621955871582,803,296,694,296
"background",-52.5833333333333,-28.75,17.7408428192139,10.6298542022705,53.1998100280762,362.506896972656,27.9482498168945,7.96724987030029,19.9809989929199,22.0920829772949,13.4404582977295,22.0920829772949,13.4404582977295,1618,158,112,11.4475069046021,455,353,455,353
"background",-71.75,-52.75,4.6875,7.80023241043091,47.0314559936523,330.019134521484,13.4315786361694,-3.15356040000916,16.5851383209229,6.86738920211792,4.93627452850342,8.6068115234375,0.466511934995651,669,69,48,11.373366355896,192,146,174,160
"background",-63.9166666666667,10.75,27.2683086395264,8.24570751190186,77.9345092773438,79.7741851806641,32.4772720336914,21.8969688415527,10.5803031921387,27.7078285217285,26.1664142608643,28.0765151977539,26.1664142608643,732,106,13,61.5406227111816,310,49,266,49
"background",-40.5833333333333,-11.9166666666667,21.941333770752,10.0941667556763,70.6874389648438,164.51481628418,29.193000793457,14.9130001068115,14.2800006866455,23.5361251831055,21.1381664276123,23.5361251831055,19.6017913818359,866,102,29,31.2037372589111,279,115,279,201
"background",-41.5833333333333,-8.91666666666666,25.4980201721191,13.8098745346069,78.5209579467773,108.176193237305,34.1407508850098,16.5532493591309,17.5875015258789,25.9859580993652,23.9203758239746,26.6502494812012,23.9203758239746,538,119,1,90.6193084716797,280,7,164,7
"background",-43.25,-21.75,19.5776767730713,10.5543546676636,62.0051078796387,215.222747802734,27.6587505340576,10.6370000839233,17.0217514038086,21.9927082061768,16.8694171905518,22.1957092285156,16.8694171905518,1427,269,18,77.9351959228516,715,60,628,60
"background",-72.4166666666667,-10.4166666666667,24.8780307769775,10.902229309082,80.3081283569336,62.093189239502,31.2129993438721,17.6375007629395,13.5754985809326,25.0957508087158,24.0071258544922,25.4960422515869,24.0071258544922,1772,236,39,53.064525604248,681,142,589,142
"background",-72.5833333333333,-10.75,25.0664691925049,10.8434791564941,81.0863876342773,61.5806465148926,31.3372497558594,17.9645004272461,13.3727493286133,25.38108253479,24.1995410919189,25.6610832214355,24.1995410919189,1800,243,44,52.5145111083984,705,153,592,153
"background",-66.75,7.91666666666667,27.3959693908691,9.71156215667725,74.8093566894531,68.573112487793,34.4409980773926,21.45924949646,12.9817485809326,26.7027912139893,27.691499710083,28.363956451416,26.7027912139893,1444,270,4,88.3028564453125,802,21,240,802
"background",-55.0833333333333,-10.5833333333333,26.044864654541,12.4053544998169,67.5259094238281,47.4297866821289,35.7017517089844,17.3304996490479,18.3712520599365,25.6249160766602,26.0645427703857,26.7287502288818,25.6126670837402,2097,339,4,75.5279846191406,975,33,305,971
"background",-73.4166666666667,-37.25,12.9187927246094,9.75540828704834,56.7282600402832,262.868377685547,22.9122447967529,5.71551036834717,17.1967353820801,10.5046939849854,16.2977542877197,16.2977542877197,9.90591812133789,1321,253,23,76.2741470336914,697,86,86,653
"background",-59.0833333333333,-26.4166666666667,21.7431564331055,11.7978544235229,50.9874382019043,406.500946044922,33.2227478027344,10.0840005874634,23.1387481689453,24.27512550354,16.6671676635742,26.6770401000977,16.6671676635742,1212,157,30,45.1057891845703,429,121,376,121
"background",-57.75,-12.9166666666667,24.2630424499512,13.4218339920044,71.5687942504883,94.0784454345703,32.2760009765625,13.5222501754761,18.7537498474121,24.7083759307861,22.9173336029053,24.9763336181641,22.886999130249,2050,347,4,79.1627349853516,1003,41,715,72
"background",-71.9166666666667,-35.25,12.7723331451416,11.0176668167114,48.4617881774902,418.587310791016,26.1814994812012,3.4467499256134,22.734748840332,8.40620803833008,17.5452919006348,18.1245422363281,7.72479152679443,820,206,4,102.853157043457,525,18,21,486
"background",-68.9166666666667,-45.25,10.7924060821533,11.6277704238892,46.2456321716309,520.65625,24.5354995727539,-0.607999980449677,25.1434993743896,4.78129148483276,17.0721664428711,17.0721664428711,4.24620819091797,155,21,7,34.9960746765137,60,24,24,53
"background",-78.9166666666667,9.41666666666667,25.8260650634766,5.93217086791992,78.916145324707,58.1137199401855,29.6693801879883,22.1523246765137,7.51705551147461,25.2135009765625,26.3443794250488,26.6206722259521,25.1783599853516,2595,337,21,47.9792785644531,922,190,379,742
"background",-75.4166666666667,-5.58333333333333,26.7457180023193,10.0974369049072,84.893424987793,32.9134483337402,32.7205009460449,20.8262500762939,11.894250869751,26.6837501525879,26.3833751678467,27.1049995422363,26.3119583129883,2256,269,107,26.9666728973389,688,365,643,448
"background",-45.75,-9.75,25.0402088165283,13.745041847229,69.1670074462891,93.6726760864258,34.8912506103516,15.0190000534058,19.8722496032715,24.9403743743896,24.0865421295166,26.2958755493164,23.9659156799316,1196,220,1,87.2480697631836,617,5,276,21
"background",-70.5833333333333,-48.4166666666667,8.72101020812988,11.1535205841064,47.3178253173828,496.811614990234,21.4982490539551,-2.07325005531311,23.5714988708496,8.59887504577637,12.0136661529541,14.566707611084,2.40833330154419,155,20,9,23.2252254486084,51,29,33,39
"background",-59.4166666666667,-10.9166666666667,24.6268119812012,12.2416667938232,69.5806198120117,57.2524452209473,32.8730010986328,15.2795000076294,17.5935020446777,24.7222919464111,23.996000289917,25.1398334503174,23.8016662597656,1916,333,6,78.5611267089844,940,41,416,74
"background",-59.0833333333333,-5.75,26.8544483184814,9.32914543151855,75.7958831787109,40.0946006774902,33.047248840332,20.7390003204346,12.3082485198975,26.4247074127197,26.8010406494141,27.410041809082,26.4247074127197,2230,302,46,51.4439010620117,889,183,451,889
"background",-78.5833333333333,9.25,25.4356346130371,6.16568756103516,81.5432434082031,47.9284934997559,29.2369995117188,21.6757507324219,7.56124877929688,25.1129169464111,25.3365421295166,26.054874420166,24.8444175720215,2373,340,26,52.8169555664062,925,173,376,608
"background",-55.9166666666667,-18.0833333333333,25.4284896850586,11.932520866394,62.6305084228516,214.741958618164,33.6879997253418,14.6357498168945,19.0522499084473,27.1043338775635,22.3973331451416,27.3304176330566,22.3973331451416,1366,234,24,65.6009826660156,636,81,481,81
"background",-58.25,-19.25,26.4222602844238,10.9451465606689,61.8422203063965,235.147750854492,34.2200012207031,16.5214996337891,17.6985015869141,28.4759998321533,23.3408336639404,28.5970420837402,23.0735836029053,958,154,22,57.2990875244141,417,80,405,108
"background",-50.0833333333333,-22.9166666666667,21.1664886474609,12.4784784317017,61.8443031311035,287.353881835938,30.181999206543,10.00475025177,20.1772499084473,24.1630420684814,18.6630840301514,24.1630420684814,17.3368759155273,1202,180,42,47.6534957885742,499,148,499,175
"background",-61.0833333333333,16.25,26.2102432250977,6.95173597335815,69.2864074707031,106.873687744141,31.1416664123535,21.1083335876465,10.033332824707,26.8652763366699,24.7694435119629,27.3451385498047,24.7694435119629,1120,141,40,34.2171173095703,396,154,351,154
"background",-66.4166666666667,-44.4166666666667,11.332124710083,11.4866666793823,47.0813255310059,494.013031005859,24.3262500762939,-0.0712499991059303,24.3975009918213,5.71691656112671,11.4545001983643,17.3181247711182,5.25329160690308,181,27,9,36.5883293151855,68,28,38,56
"background",-85.0833333333333,15.75,26.2200202941895,8.56158351898193,67.7380676269531,138.238800048828,32.5242500305176,19.8850002288818,12.6392498016357,25.2910003662109,27.0320835113525,27.5733337402344,24.2632083892822,2945,407,80,43.3930549621582,1031,287,797,747
